2QHJMJUNU8LZ7H7MASI9FD8J4F8H1I,A2J1DLBO59HVO1,1,5  
2QHJMJUNU8LZ7H7MASI9FD8J4F8H1I,A3TVCM1Q4VJNPZ,6,2
2QHJMJUNU8LZ7H7MASI9FD8J4F8H1I,A1F7EMZ542OYOO,1,3
2OOO33FDEY5CPM07AEQ3FCRFMW00RV,A2J1DLBO59HVO1,1,5  
2OOO33FDEY5CPM07AEQ3FCRFMW00RV,A3TVCM1Q4VJNPZ,3,5  
2OOO33FDEY5CPM07AEQ3FCRFMW00RV,A18SXE216SUT76,9,4
2C18EBDPGFL6W2PITWINKWIOWLMH2Z,A2J1DLBO59HVO1,5,5  
2C18EBDPGFL6W2PITWINKWIOWLMH2Z,A1UL8XW5GSWYAA,4,4
2C18EBDPGFL6W2PITWINKWIOWLMH2Z,A18SXE216SUT76,6,4
2VYDHDM25L8IADZI045ZDOE4RGZFPK,A18EORLOULRDY9,3,5  
2VYDHDM25L8IADZI045ZDOE4RGZFPK,A3TVCM1Q4VJNPZ,3,4
2VYDHDM25L8IADZI045ZDOE4RGZFPK,A2J1DLBO59HVO1,1,5  
2W20COK2JE1M8FK638IWDOZADKXTMB,A18EORLOULRDY9,7,4
2W20COK2JE1M8FK638IWDOZADKXTMB,A3DOG58G140592,3,3
2W20COK2JE1M8FK638IWDOZADKXTMB,A3U3YP3GO9FXBR,1,4
21CDD8XMB3Q3AP0X0HKODT4EWCLFQB,A18EORLOULRDY9,6,4
21CDD8XMB3Q3AP0X0HKODT4EWCLFQB,A2J1DLBO59HVO1,1,5  
21CDD8XMB3Q3AP0X0HKODT4EWCLFQB,AEEV7M97XKJ9A,5,4
2L0XKO2L92HEDMASRQPOJCF0D9ZEF0,A18EORLOULRDY9,1,5  
2L0XKO2L92HEDMASRQPOJCF0D9ZEF0,A2J1DLBO59HVO1,1,5  
2L0XKO2L92HEDMASRQPOJCF0D9ZEF0,A1UL8XW5GSWYAA,9,0
29E1VP9746OQ2INCKUH6E051R46K0M,A2J1DLBO59HVO1,9,5  
29E1VP9746OQ2INCKUH6E051R46K0M,A1UL8XW5GSWYAA,9,5  
29E1VP9746OQ2INCKUH6E051R46K0M,A391ZN8VUPKAYK,9,5  
23DHVKCJ011K3X451WBQ3618OO097H,ABX90IYIJXUEP,7,4
23DHVKCJ011K3X451WBQ3618OO097H,A2J1DLBO59HVO1,1,5  
23DHVKCJ011K3X451WBQ3618OO097H,A1G6TV09KH1PP2,5,3
22XQ0ONNVRH1L7OV83IBE6NVA5EMVL,A18EORLOULRDY9,3,5  
22XQ0ONNVRH1L7OV83IBE6NVA5EMVL,A3TVCM1Q4VJNPZ,3,5  
22XQ0ONNVRH1L7OV83IBE6NVA5EMVL,A1UL8XW5GSWYAA,1,4
280LKH1Q6SVQ978UGDL6S5OBWWCK1P,A18EORLOULRDY9,6,5  
280LKH1Q6SVQ978UGDL6S5OBWWCK1P,A2J1DLBO59HVO1,1,5  
280LKH1Q6SVQ978UGDL6S5OBWWCK1P,AEEV7M97XKJ9A,6,3
2KLFDEY5COW0M6RLXV3RMLC6W7O3UX,A2J1DLBO59HVO1,1,5  
2KLFDEY5COW0M6RLXV3RMLC6W7O3UX,A1UL8XW5GSWYAA,4,4
2KLFDEY5COW0M6RLXV3RMLC6W7O3UX,A18SXE216SUT76,6,4
21ICOK2JE1M7QAKVFEN6VZAC1OENUW,A2J1DLBO59HVO1,9,5  
21ICOK2JE1M7QAKVFEN6VZAC1OENUW,AEEV7M97XKJ9A,9,5  
21ICOK2JE1M7QAKVFEN6VZAC1OENUW,A18SXE216SUT76,9,4
2WQ06UFBNFSVHKL1XWWS36NG2ZMH3A,A18EORLOULRDY9,6,3
2WQ06UFBNFSVHKL1XWWS36NG2ZMH3A,A2J1DLBO59HVO1,1,5  
2WQ06UFBNFSVHKL1XWWS36NG2ZMH3A,A3TVCM1Q4VJNPZ,3,5  
23WZZ2MIKMN9VYPVSQZT3WXI4COP8F,AM51C5F3H6KC6,9,4
23WZZ2MIKMN9VYPVSQZT3WXI4COP8F,A2J1DLBO59HVO1,1,5  
23WZZ2MIKMN9VYPVSQZT3WXI4COP8F,A18SXE216SUT76,9,4
2M38I9NZW6HE0WO0YDN70869HEGMWV,A18EORLOULRDY9,9,5  
2M38I9NZW6HE0WO0YDN70869HEGMWV,A2J1DLBO59HVO1,9,5  
2M38I9NZW6HE0WO0YDN70869HEGMWV,AEEV7M97XKJ9A,9,5  
2FC98JHSTLB3MQFXDW9OIJEJSYNFRC,A2J1DLBO59HVO1,9,5  
2FC98JHSTLB3MQFXDW9OIJEJSYNFRC,A18SXE216SUT76,9,4
2FC98JHSTLB3MQFXDW9OIJEJSYNFRC,A1F7EMZ542OYOO,9,5  
2LISPW1INMHGZG45XA1BDBFMGZIH4V,A18EORLOULRDY9,1,5  
2LISPW1INMHGZG45XA1BDBFMGZIH4V,A2J1DLBO59HVO1,1,5  
2LISPW1INMHGZG45XA1BDBFMGZIH4V,A18SXE216SUT76,1,4
27JSNQQ7Q6706RQ66AI19TQC2HGUAK,A1UL8XW5GSWYAA,6,4
27JSNQQ7Q6706RQ66AI19TQC2HGUAK,ABX90IYIJXUEP,3,4
27JSNQQ7Q6706RQ66AI19TQC2HGUAK,A2J1DLBO59HVO1,1,5  
2DABRI8IUB2YVZ85BFKLI3L0GVDH50,A18EORLOULRDY9,3,4
2DABRI8IUB2YVZ85BFKLI3L0GVDH50,A2J1DLBO59HVO1,3,5  
2DABRI8IUB2YVZ85BFKLI3L0GVDH50,A18SXE216SUT76,3,4
236FXRDS4IC1FOD9R66M81A2JFRVYJ,A18EORLOULRDY9,9,5  
236FXRDS4IC1FOD9R66M81A2JFRVYJ,A2J1DLBO59HVO1,9,5  
236FXRDS4IC1FOD9R66M81A2JFRVYJ,A18SXE216SUT76,3,4
27QH88MQU6L5P1VYCOIX44AIKZ1UBF,A3TVCM1Q4VJNPZ,3,5  
27QH88MQU6L5P1VYCOIX44AIKZ1UBF,ABX90IYIJXUEP,3,5  
27QH88MQU6L5P1VYCOIX44AIKZ1UBF,A2J1DLBO59HVO1,1,5  
2OKJENLVWJ5OQ10KP3Q85MWB8YJ0SJ,AEEV7M97XKJ9A,8,5  
2OKJENLVWJ5OQ10KP3Q85MWB8YJ0SJ,A1UL8XW5GSWYAA,8,5  
2OKJENLVWJ5OQ10KP3Q85MWB8YJ0SJ,ABX90IYIJXUEP,8,5  
2P3Z6R70G5R99385XI573SSTOI6P94,A2J1DLBO59HVO1,8,5  
2P3Z6R70G5R99385XI573SSTOI6P94,A1UL8XW5GSWYAA,8,5  
2P3Z6R70G5R99385XI573SSTOI6P94,A1G6TV09KH1PP2,2,4
267SI2KYEPLSQX56F9XWQ3OAIA7TNB,A18EORLOULRDY9,9,4
267SI2KYEPLSQX56F9XWQ3OAIA7TNB,A2J1DLBO59HVO1,1,5  
267SI2KYEPLSQX56F9XWQ3OAIA7TNB,ABX90IYIJXUEP,3,4
25ZOVR14IXKO3B9OB13WH6X3Z86984,A18EORLOULRDY9,8,5  
25ZOVR14IXKO3B9OB13WH6X3Z86984,A2J1DLBO59HVO1,8,5  
25ZOVR14IXKO3B9OB13WH6X3Z86984,A3TVCM1Q4VJNPZ,8,5  
227HIT3HVWAVL86OH6H2872ZATJLDI,A2J1DLBO59HVO1,1,5  
227HIT3HVWAVL86OH6H2872ZATJLDI,ABX90IYIJXUEP,3,4
227HIT3HVWAVL86OH6H2872ZATJLDI,A18SXE216SUT76,6,0
2BZYW2GTP9RA8I5IGOX95SOF8KCTOQ,A2J1DLBO59HVO1,1,5  
2BZYW2GTP9RA8I5IGOX95SOF8KCTOQ,A1F7EMZ542OYOO,6,4
2BZYW2GTP9RA8I5IGOX95SOF8KCTOQ,A2UCKZZI9KBBCV,6,3
2FK4E6AUBXHWT771FW0VIZWDS5RX1R,A18EORLOULRDY9,3,4
2FK4E6AUBXHWT771FW0VIZWDS5RX1R,A2J1DLBO59HVO1,1,5  
2FK4E6AUBXHWT771FW0VIZWDS5RX1R,AEEV7M97XKJ9A,6,4
21GEPLSP75KLNWW5XB1HXEQVKBXYSH,A18EORLOULRDY9,3,4
21GEPLSP75KLNWW5XB1HXEQVKBXYSH,A2J1DLBO59HVO1,1,5  
21GEPLSP75KLNWW5XB1HXEQVKBXYSH,ABX90IYIJXUEP,3,5  
2V5LVWJ5OPB0ZLGL2LDWI7EPAEX3VM,A2J1DLBO59HVO1,1,5  
2V5LVWJ5OPB0ZLGL2LDWI7EPAEX3VM,A1UL8XW5GSWYAA,5,3
2V5LVWJ5OPB0ZLGL2LDWI7EPAEX3VM,ABX90IYIJXUEP,5,5  
2C2I62NJQ2173P9VK4XBRLCVFVNNVL,A18EORLOULRDY9,3,5  
2C2I62NJQ2173P9VK4XBRLCVFVNNVL,A2J1DLBO59HVO1,1,5  
2C2I62NJQ2173P9VK4XBRLCVFVNNVL,ABX90IYIJXUEP,6,3
2FB3DHJHP4BDEAGQSVIS49X3HNZ3WW,A18EORLOULRDY9,6,4
2FB3DHJHP4BDEAGQSVIS49X3HNZ3WW,A2J1DLBO59HVO1,6,5  
2FB3DHJHP4BDEAGQSVIS49X3HNZ3WW,ABX90IYIJXUEP,6,4
214T6YTWX4H3ISPXY009NI6IKB5X28,A18EORLOULRDY9,3,0
214T6YTWX4H3ISPXY009NI6IKB5X28,ABX90IYIJXUEP,3,5  
214T6YTWX4H3ISPXY009NI6IKB5X28,A18SXE216SUT76,3,4
2NSUC26DG67D2N3HU2B0JOK2KYV6DW,A2J1DLBO59HVO1,1,5  
2NSUC26DG67D2N3HU2B0JOK2KYV6DW,A1UL8XW5GSWYAA,5,4
2NSUC26DG67D2N3HU2B0JOK2KYV6DW,A1E5PWE8O010XK,3,5  
20R2NJKM05BMKJU3SJTG0P9RBRMBGW,A18EORLOULRDY9,6,5  
20R2NJKM05BMKJU3SJTG0P9RBRMBGW,A2J1DLBO59HVO1,3,5  
20R2NJKM05BMKJU3SJTG0P9RBRMBGW,A1F7EMZ542OYOO,4,3
2LTLYHVI44OS3ALG20EE6SBAQP53XP,A18EORLOULRDY9,1,4
2LTLYHVI44OS3ALG20EE6SBAQP53XP,A2J1DLBO59HVO1,1,5  
2LTLYHVI44OS3ALG20EE6SBAQP53XP,A1E5PWE8O010XK,5,2
2W36VCPWZ9RNEMIAPOJ7ZN3DU0OPAJ,A2J1DLBO59HVO1,1,5  
2W36VCPWZ9RNEMIAPOJ7ZN3DU0OPAJ,ABX90IYIJXUEP,1,5  
2W36VCPWZ9RNEMIAPOJ7ZN3DU0OPAJ,A18SXE216SUT76,1,4
25TDDP8PJWKUE38JGYUQA9Z0CQOH6G,A2J1DLBO59HVO1,3,5  
25TDDP8PJWKUE38JGYUQA9Z0CQOH6G,ABX90IYIJXUEP,3,5  
25TDDP8PJWKUE38JGYUQA9Z0CQOH6G,A1F7EMZ542OYOO,6,4
235CWYB49F9STIHJVOAOUST5IP8TP7,A2J1DLBO59HVO1,2,5  
235CWYB49F9STIHJVOAOUST5IP8TP7,A3TVCM1Q4VJNPZ,2,5  
235CWYB49F9STIHJVOAOUST5IP8TP7,A161MN645DU2G7,8,2
23B6YTWX4H3H3FBQ7W0GP6IJSVZ3YV,A2J1DLBO59HVO1,2,5  
23B6YTWX4H3H3FBQ7W0GP6IJSVZ3YV,A1N274L13ZKKI5,2,2
23B6YTWX4H3H3FBQ7W0GP6IJSVZ3YV,ABX90IYIJXUEP,2,5  
2LRF9SSSHX11KENENS85M8J4P9VVZA,ABX90IYIJXUEP,2,5  
2LRF9SSSHX11KENENS85M8J4P9VVZA,A2J1DLBO59HVO1,2,5  
2LRF9SSSHX11KENENS85M8J4P9VVZA,A18SXE216SUT76,2,4
2UKAC9KSSZVXYSQQZHLKXOYGO2QK26,A2J1DLBO59HVO1,1,5  
2UKAC9KSSZVXYSQQZHLKXOYGO2QK26,A18SXE216SUT76,9,4
2UKAC9KSSZVXYSQQZHLKXOYGO2QK26,A1F7EMZ542OYOO,7,4
29JCSTMOFXRDTUIYV1PDUXJFNLUQTV,A18EORLOULRDY9,2,5  
29JCSTMOFXRDTUIYV1PDUXJFNLUQTV,A2J1DLBO59HVO1,2,5  
29JCSTMOFXRDTUIYV1PDUXJFNLUQTV,AEEV7M97XKJ9A,2,5  
2WAVGULF395SXWN2V2J3UYNJCI9PBE,A2J1DLBO59HVO1,1,5  
2WAVGULF395SXWN2V2J3UYNJCI9PBE,ABX90IYIJXUEP,1,5  
2WAVGULF395SXWN2V2J3UYNJCI9PBE,A18SXE216SUT76,1,4
2F84J3NAB6BFN5FASL9T8TJFE06FS0,A391ZN8VUPKAYK,5,2
2F84J3NAB6BFN5FASL9T8TJFE06FS0,ABX90IYIJXUEP,1,5  
2F84J3NAB6BFN5FASL9T8TJFE06FS0,A2J1DLBO59HVO1,1,5  
29JCSTMOFXRDTUIYV1PDUXJFNLUTQY,A2J1DLBO59HVO1,1,5  
29JCSTMOFXRDTUIYV1PDUXJFNLUTQY,A1E5PWE8O010XK,2,4
29JCSTMOFXRDTUIYV1PDUXJFNLUTQY,ABX90IYIJXUEP,1,5  
2AG24E6AUBXHXIHT98092BZWEBEW0T,A2J1DLBO59HVO1,7,5  
2AG24E6AUBXHXIHT98092BZWEBEW0T,A1F7EMZ542OYOO,6,4
2AG24E6AUBXHXIHT98092BZWEBEW0T,A2UCKZZI9KBBCV,6,3
2OKJENLVWJ5OQ10KP3Q85MWB8YJS0B,A18EORLOULRDY9,1,5  
2OKJENLVWJ5OQ10KP3Q85MWB8YJS0B,A2J1DLBO59HVO1,1,5  
2OKJENLVWJ5OQ10KP3Q85MWB8YJS0B,ABX90IYIJXUEP,1,5  
28AQV66RLPHIUTHHQXMKP62NKAW6EP,A2J1DLBO59HVO1,2,5  
28AQV66RLPHIUTHHQXMKP62NKAW6EP,A3TVCM1Q4VJNPZ,2,5  
28AQV66RLPHIUTHHQXMKP62NKAW6EP,ABX90IYIJXUEP,2,5  
2OVZKPFE4EGDI3MOZ8ZIGNZW718H7F,A18EORLOULRDY9,2,5  
2OVZKPFE4EGDI3MOZ8ZIGNZW718H7F,A2GZOPFQVDV81H,2,4
2OVZKPFE4EGDI3MOZ8ZIGNZW718H7F,A2J1DLBO59HVO1,2,5  
2JV21O3W5XH0KFPECPBYLPLSQRZBHV,A2J1DLBO59HVO1,1,5  
2JV21O3W5XH0KFPECPBYLPLSQRZBHV,ABX90IYIJXUEP,1,5  
2JV21O3W5XH0KFPECPBYLPLSQRZBHV,A1F7EMZ542OYOO,1,4
2SLQ39Z0B6UTPWTQ8IJT2RKGQGMMXO,ABX90IYIJXUEP,1,5  
2SLQ39Z0B6UTPWTQ8IJT2RKGQGMMXO,A2J1DLBO59HVO1,1,5  
2SLQ39Z0B6UTPWTQ8IJT2RKGQGMMXO,A1F7EMZ542OYOO,1,5  
2R6O2GMMEGOOHGSYGT9AH2SEJEO99T,A2J1DLBO59HVO1,1,5  
2R6O2GMMEGOOHGSYGT9AH2SEJEO99T,AEEV7M97XKJ9A,1,5  
2R6O2GMMEGOOHGSYGT9AH2SEJEO99T,ABX90IYIJXUEP,1,5  
2B3F395SW6NG25SPHLEJIYF1GJKFTP,A2J1DLBO59HVO1,1,5  
2B3F395SW6NG25SPHLEJIYF1GJKFTP,A18SXE216SUT76,1,4
2B3F395SW6NG25SPHLEJIYF1GJKFTP,A1F7EMZ542OYOO,6,4
2NJ8N46UXFCD5VXY8GEDZNTKJ7WTRZ,A2J1DLBO59HVO1,2,5  
2NJ8N46UXFCD5VXY8GEDZNTKJ7WTRZ,A3TVCM1Q4VJNPZ,2,5  
2NJ8N46UXFCD5VXY8GEDZNTKJ7WTRZ,ABX90IYIJXUEP,2,5  
23ZGYQ4J3NAB71F892FY5IT1U39PCL,A2J1DLBO59HVO1,2,5  
23ZGYQ4J3NAB71F892FY5IT1U39PCL,ABX90IYIJXUEP,2,5  
23ZGYQ4J3NAB71F892FY5IT1U39PCL,A1F7EMZ542OYOO,2,5  
2N633FDEY5COXQL2LMU8JRFLDQPS1E,A18EORLOULRDY9,6,5  
2N633FDEY5COXQL2LMU8JRFLDQPS1E,A575P1MLK97KA,8,3
2N633FDEY5COXQL2LMU8JRFLDQPS1E,A2J1DLBO59HVO1,1,5  
2Q69Z6KW4ZMA07HDL86Q7ONNWBB6F7,A18EORLOULRDY9,9,4
2Q69Z6KW4ZMA07HDL86Q7ONNWBB6F7,A2J1DLBO59HVO1,9,5  
2Q69Z6KW4ZMA07HDL86Q7ONNWBB6F7,A18SXE216SUT76,9,4
292MT6YTWX4H472B5R49GGI6J3KW1W,A2J1DLBO59HVO1,1,5  
292MT6YTWX4H472B5R49GGI6J3KW1W,A1UL8XW5GSWYAA,1,4
292MT6YTWX4H472B5R49GGI6J3KW1W,ABX90IYIJXUEP,1,5  
26EZ9RNDWIOV2I7EHQ4TNU13ZXRFUG,A2J1DLBO59HVO1,2,5  
26EZ9RNDWIOV2I7EHQ4TNU13ZXRFUG,A3TVCM1Q4VJNPZ,2,5  
26EZ9RNDWIOV2I7EHQ4TNU13ZXRFUG,ABX90IYIJXUEP,2,5  
2SKYU98JHSTLCTLM9YA9POBJF3LPDL,A2J1DLBO59HVO1,1,5  
2SKYU98JHSTLCTLM9YA9POBJF3LPDL,A1F7EMZ542OYOO,6,4
2SKYU98JHSTLCTLM9YA9POBJF3LPDL,A2UCKZZI9KBBCV,5,3
2NPD1X3V0FK0DEKOD1SMEPKKA5KLEB,A18EORLOULRDY9,6,5  
2NPD1X3V0FK0DEKOD1SMEPKKA5KLEB,A2J1DLBO59HVO1,1,5  
2NPD1X3V0FK0DEKOD1SMEPKKA5KLEB,AEEV7M97XKJ9A,1,5  
2NVG67D1X3V0GA0YI7TJL1M7Q4EBIO,A18EORLOULRDY9,2,5  
2NVG67D1X3V0GA0YI7TJL1M7Q4EBIO,ABX90IYIJXUEP,2,5  
2NVG67D1X3V0GA0YI7TJL1M7Q4EBIO,A2J1DLBO59HVO1,2,5  
24UWYB49F9SST7XNV6FNZT5H6Z1QUM,A2J1DLBO59HVO1,1,5  
24UWYB49F9SST7XNV6FNZT5H6Z1QUM,A1N274L13ZKKI5,2,3
24UWYB49F9SST7XNV6FNZT5H6Z1QUM,ABX90IYIJXUEP,2,5  
2HY5R98D8J3VFXWEMGEYJG3MD40FV5,A2J1DLBO59HVO1,2,5  
2HY5R98D8J3VFXWEMGEYJG3MD40FV5,AEEV7M97XKJ9A,2,5  
2HY5R98D8J3VFXWEMGEYJG3MD40FV5,A3TVCM1Q4VJNPZ,2,5  
2LW6AUBXHWSH85LV3I2Z3DRLYP33ZM,A18EORLOULRDY9,1,5  
2LW6AUBXHWSH85LV3I2Z3DRLYP33ZM,A2J1DLBO59HVO1,9,5  
2LW6AUBXHWSH85LV3I2Z3DRLYP33ZM,A1UL8XW5GSWYAA,9,4
2N9LPHIT3HVWBLK40PEJX2173J3BJ0,A18EORLOULRDY9,7,4
2N9LPHIT3HVWBLK40PEJX2173J3BJ0,A2J1DLBO59HVO1,1,5  
2N9LPHIT3HVWBLK40PEJX2173J3BJ0,ABX90IYIJXUEP,6,4
2NF3YOCCF0CP6AXBN5EIPXYG59FTSN,A18EORLOULRDY9,7,4
2NF3YOCCF0CP6AXBN5EIPXYG59FTSN,A2J1DLBO59HVO1,9,0
2NF3YOCCF0CP6AXBN5EIPXYG59FTSN,A1UL8XW5GSWYAA,1,3
2VMBLYHVI44OTSK7OV4NLZSBB9YW2D,A18EORLOULRDY9,3,4
2VMBLYHVI44OTSK7OV4NLZSBB9YW2D,A1UL8XW5GSWYAA,6,2
2VMBLYHVI44OTSK7OV4NLZSBB9YW2D,A2J1DLBO59HVO1,1,5  
2JAEIUUU00OQLAAQC5J8Z2U27STTTC,AM51C5F3H6KC6,2,3
2JAEIUUU00OQLAAQC5J8Z2U27STTTC,A2J1DLBO59HVO1,2,5  
2JAEIUUU00OQLAAQC5J8Z2U27STTTC,ABX90IYIJXUEP,2,5  
29QSV7WGKCCVMB3Y4QUMOAPQ5W3S2V,AEEV7M97XKJ9A,1,5  
29QSV7WGKCCVMB3Y4QUMOAPQ5W3S2V,A3TVCM1Q4VJNPZ,6,5  
29QSV7WGKCCVMB3Y4QUMOAPQ5W3S2V,A2J1DLBO59HVO1,1,5  
2ELYOCCF0CP5LNPFCA9I4YG4Q60TU3,A18EORLOULRDY9,1,5  
2ELYOCCF0CP5LNPFCA9I4YG4Q60TU3,A2J1DLBO59HVO1,1,5  
2ELYOCCF0CP5LNPFCA9I4YG4Q60TU3,A3TVCM1Q4VJNPZ,1,5  
2P546UXFCD45Y2EFH0JN0KIN4D9TVS,A18EORLOULRDY9,3,5  
2P546UXFCD45Y2EFH0JN0KIN4D9TVS,A2J1DLBO59HVO1,1,5  
2P546UXFCD45Y2EFH0JN0KIN4D9TVS,AEEV7M97XKJ9A,6,4
2EF2Q45UUKQOZ6N4QOESFOG02K1UCM,A2J1DLBO59HVO1,1,5  
2EF2Q45UUKQOZ6N4QOESFOG02K1UCM,AEEV7M97XKJ9A,6,2
2EF2Q45UUKQOZ6N4QOESFOG02K1UCM,A1F7EMZ542OYOO,7,4
2TFKNQY2RCJK7TZH8Q8R7KUIBA3S36,A2J1DLBO59HVO1,1,5  
2TFKNQY2RCJK7TZH8Q8R7KUIBA3S36,ABX90IYIJXUEP,7,3
2TFKNQY2RCJK7TZH8Q8R7KUIBA3S36,A18SXE216SUT76,3,4
2FE2GTP9RA7S6MMN0WPSVF70K6AQVB,A18EORLOULRDY9,6,5  
2FE2GTP9RA7S6MMN0WPSVF70K6AQVB,A1UL8XW5GSWYAA,3,4
2FE2GTP9RA7S6MMN0WPSVF70K6AQVB,ABX90IYIJXUEP,7,3
2Y6VR14IXKO2MZ238ZNADX3YPW69A8,AM51C5F3H6KC6,2,3
2Y6VR14IXKO2MZ238ZNADX3YPW69A8,A18EORLOULRDY9,2,5  
2Y6VR14IXKO2MZ238ZNADX3YPW69A8,A2J1DLBO59HVO1,2,5  
2D2UDD8XMB3Q4ZZM5TLTV6T4FFMPEE,A18EORLOULRDY9,2,5  
2D2UDD8XMB3Q4ZZM5TLTV6T4FFMPEE,A2J1DLBO59HVO1,2,5  
2D2UDD8XMB3Q4ZZM5TLTV6T4FFMPEE,ABX90IYIJXUEP,2,5  
2W80ONNVRH1KIE90AE27DNV9M4PNWV,A2J1DLBO59HVO1,1,5  
2W80ONNVRH1KIE90AE27DNV9M4PNWV,A1UL8XW5GSWYAA,9,0
2W80ONNVRH1KIE90AE27DNV9M4PNWV,ABX90IYIJXUEP,3,4
2A3B3L0FBJ9IP1J0DE5VL5RPSMGMYU,ABX90IYIJXUEP,6,4
2A3B3L0FBJ9IP1J0DE5VL5RPSMGMYU,A2J1DLBO59HVO1,1,5  
2A3B3L0FBJ9IP1J0DE5VL5RPSMGMYU,A18SXE216SUT76,1,4
2MPDZKPFE4EGE7D8WSC8P9NZXQB6G6,A18EORLOULRDY9,6,5  
2MPDZKPFE4EGE7D8WSC8P9NZXQB6G6,A2J1DLBO59HVO1,1,5  
2MPDZKPFE4EGE7D8WSC8P9NZXQB6G6,ABX90IYIJXUEP,3,5  
230KMN9U8P9Y4YTIQK93ZUYINKDUDM,A2GZOPFQVDV81H,6,3
230KMN9U8P9Y4YTIQK93ZUYINKDUDM,A2J1DLBO59HVO1,1,5  
230KMN9U8P9Y4YTIQK93ZUYINKDUDM,A3TVCM1Q4VJNPZ,3,5  
25LW5XH0JPPSJSKK8CCSW75KM6ZLFT,A2J1DLBO59HVO1,1,5  
25LW5XH0JPPSJSKK8CCSW75KM6ZLFT,A3TVCM1Q4VJNPZ,3,5  
25LW5XH0JPPSJSKK8CCSW75KM6ZLFT,ABX90IYIJXUEP,3,4
2E924SMEZZ2MJAM93HZPGY38UGQK3H,A18EORLOULRDY9,6,5  
2E924SMEZZ2MJAM93HZPGY38UGQK3H,A2J1DLBO59HVO1,1,5  
2E924SMEZZ2MJAM93HZPGY38UGQK3H,A1UL8XW5GSWYAA,6,4
2ZKKYEPLSP75LBMSQ6UOHHQERFCQWL,A18EORLOULRDY9,6,5  
2ZKKYEPLSP75LBMSQ6UOHHQERFCQWL,A1E5PWE8O010XK,3,3
2ZKKYEPLSP75LBMSQ6UOHHQERFCQWL,ABX90IYIJXUEP,6,4
21E4ZMAZHHRRM5QMIAEVYH1KI83BKZ,ABX90IYIJXUEP,3,4
21E4ZMAZHHRRM5QMIAEVYH1KI83BKZ,A2J1DLBO59HVO1,1,5  
21E4ZMAZHHRRM5QMIAEVYH1KI83BKZ,A18SXE216SUT76,1,0
2OIG5R98D8J3W47IMFKN5CG3NWEUEF,A18EORLOULRDY9,6,5  
2OIG5R98D8J3W47IMFKN5CG3NWEUEF,A2J1DLBO59HVO1,1,5  
2OIG5R98D8J3W47IMFKN5CG3NWEUEF,A18SXE216SUT76,6,4
2I7C6SK9RJ85PPIL84DAHPMOPAZS4R,A2J1DLBO59HVO1,1,5  
2I7C6SK9RJ85PPIL84DAHPMOPAZS4R,A18SXE216SUT76,1,4
2I7C6SK9RJ85PPIL84DAHPMOPAZS4R,A1G6TV09KH1PP2,9,0
2LTLYHVI44OS3ALG20EE6SBAQP5X3J,AM51C5F3H6KC6,2,3
2LTLYHVI44OS3ALG20EE6SBAQP5X3J,A18EORLOULRDY9,3,5  
2LTLYHVI44OS3ALG20EE6SBAQP5X3J,A1UL8XW5GSWYAA,6,3
